Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.7193222517044846,0.4050723440803382,2,3362780.769066743,1625106.3331981166,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3362780.769066743,1767534.8744143622,1906612.4567471773,1868847.8206741437
0.6528384279475983,0.5602272727272727,2,3362780.769066743,1984701.8178128693,1763228.082191781,1868847.8206741437
0.6528384279475983,0.5602272727272727,2,3362780.769066743,2185040.8367974223,1763228.082191781,2036514.9605340182
0.6528384279475983,0.5602272727272727,2,3362780.769066743,1987087.2578911576,1763228.082191781,1868847.8206741437
0.6069868995633187,0.18181818181818177,1,3362780.769066743,2185040.8367974223,1770854.9141965678,1265858.237566039
0.8930131004366813,0.3630681818181818,2,3362780.769066743,1716767.378271977,1763228.082191781,1561779.6967625564
0.7359024745269287,0.34659090909090906,1,3362780.769066743,1625106.3331981166,1763228.082191781,1868847.8206741437
0.7751091703056768,0.40539772727272727,1,1798148.493059811,1487543.4829021664,1763228.082191781,2204261.00574829
0.7751091703056768,0.40539772727272727,1,1798148.493059811,1491407.1765125433,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1694524.4047770924,1987087.2578911576,1770854.9141965678,1864388.2959852156
0.736098981077147,0.11363636363636363,1,1513861.363396886,1767534.8744143622,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1716767.378271977,1770854.9141965678,1868847.8206741437
0.7554585152838428,0.20340909090909087,1,2297541.725744614,1641590.3358544514,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1933692.990100935,1763228.082191781,1815693.7600606976
0.7554585152838428,0.20340909090909087,1,2297541.725744614,1625106.3331981166,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1922276.5031993808,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1743901.2461472165,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1585749.0186314634,1763228.082191781,1868847.8206741437
0.7270742358078602,0.42613636363636365,1,1798148.493059811,1884162.6791342744,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2297541.725744614,2185040.8367974223,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,2297541.725744614,2846750.438003479,1763228.082191781,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1798148.493059811,1819937.0299992515,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1793109.2663329504,1763228.082191781,1265858.237566039
0.9061135371179039,0.4048996212121211,1,1798148.493059811,1616551.1482397788,1770854.9141965678,2528989.9918937944
0.9061135371179039,0.4048996212121211,1,1798148.493059811,1625106.3331981166,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2297541.725744614,2257656.2493638806,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1984701.8178128693,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1716767.378271977,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1650405.7196499154,1884162.6791342744,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1509296.303748655,2846750.438003479,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,2132679.854691281,1625106.3331981166,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,2002001.1783862961,2257656.2493638806,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,3490983.5981597113,1984701.8178128693,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1688658.4144460247,1628192.4416644208,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,3362780.769066743,1793109.2663329504,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1666606.7738982283,1625106.3331981166,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,3362780.769066743,1625106.3331981166,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1509296.303748655,1667313.687907234,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1658368.6264271063,1641590.3358544514,1763228.082191781,1864388.2959852156
0.9017467248908296,0.4048996212121211,1,760165.739399979,2185040.8367974223,1763228.082191781,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,760165.739399979,2846750.438003479,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,760165.739399979,1272499.1498198186,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,760165.739399979,1540581.7774095074,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1932252.186880706,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,760165.739399979,1487543.4829021664,1906612.4567471773,1815693.7600606976
0.5786026200873362,0.40224621212121214,1,760165.739399979,1987087.2578911576,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,1,760165.739399979,1819937.0299992515,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,760165.739399979,1819937.0299992515,1906612.4567471773,1825661.7442791127
0.2707423580786026,0.4012405303030302,1,760165.739399979,1987087.2578911576,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,760165.739399979,1585749.0186314634,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,760165.739399979,1667313.687907234,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,760165.739399979,1616551.1482397788,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1793109.2663329504,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,760165.739399979,2257656.2493638806,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,760165.739399979,1932252.186880706,1906612.4567471773,1825661.7442791127
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1641590.3358544514,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,760165.739399979,1793109.2663329504,1763228.082191781,2036514.9605340182
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1933692.990100935,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,760165.739399979,1715268.8325759466,1906612.4567471773,2204261.00574829
